latitude,longitude,time_of_day,weather,traffic_index,road_type,severity,risk_probability
23.04733570765056,72.56448678494144,7,Rain,8,Arterial,Fatal,High
23.054884426905037,72.6475514928204,0,Clear,7,Arterial,Serious,Medium
22.295492331263834,73.16949315215254,23,Rain,9,Arterial,Fatal,High
21.249160640775372,72.86947173645765,21,Fog,1,Highway,Fatal,Medium
21.146726280703252,72.8582280021793,3,Clear,9,Highway,Serious,Medium
21.147029115359377,72.80781351232149,11,Rain,7,Rural,Fatal,High
23.0345981135783,72.47573598776711,23,Clear,1,Rural,Minor,Low
21.67825410837435,72.12378562353796,2,Clear,1,Highway,Minor,Low
22.97185844398328,72.58711236662977,12,Fog,5,Rural,Serious,Medium
21.719098796223943,72.08128481493323,19,Clear,8,Urban,Minor,Medium
22.377182438446077,70.79091118497567,5,Rain,9,Urban,Fatal,High
23.025876410234396,72.50016259068933,10,Clear,6,Highway,Minor,Low
22.995280863773743,72.57694612948549,22,Clear,8,Arterial,Serious,Medium
22.964950321128885,72.59018490091728,3,Clear,6,Urban,Minor,Low
21.14016806550406,72.81651531251035,19,Rain,6,Urban,Serious,Medium
21.14011466938853,72.92371390922546,15,Clear,4,Arterial,Minor,Low
21.763825138763107,72.0990144535522,6,Rain,5,Rural,Serious,Medium
21.805627245605162,72.09085781750144,21,Clear,2,Arterial,Minor,Low
23.032943179750237,72.47341649380601,10,Clear,3,Rural,Minor,Low
21.69809069755508,72.16174306179346,23,Fog,3,Rural,Fatal,Medium
21.20712332899977,72.8396684140595,0,Fog,5,Arterial,Fatal,Medium
21.75871758588059,72.13684481522053,6,Clear,5,Rural,Minor,Low
22.229973900481628,70.76620778958026,11,Rain,6,Urban,Minor,Medium
21.14716806145201,72.88395611131095,6,Clear,5,Highway,Minor,Low
22.321080914478422,70.71404799223187,22,Fog,6,Rural,Fatal,Medium
21.780704198469742,72.13264588597919,6,Cloudy,8,Urban,Minor,High
22.273353899984702,73.21178381444204,9,Cloudy,2,Arterial,Minor,Medium
23.074049976124797,72.61796400595581,15,Fog,4,Rural,Minor,Medium
